ΟΔΟΣ,ΠΕΡΙΟΧΗ,Δ.Ο.Υ.
ΟΛΥΜΠΙΑΣ ,Ν. ΕΡΥΘΡΑΙΑΣ,ΚΗΦΙΣΙΑΣ  
ΟΛΥΜΠΙΑΣ 1-ΤΕΛΟΣ,ΝΕΑΠΟΛΗΣ ΝΕΟΚΤΙΣΤΑ,ΝΕΟΥ ΗΡΑΚΛΕΙΟΥ  
ΟΛΥΜΠΙΑΣ 2-ΤΕΛΟΣ,ΠΕΡΙΣΣΟΥ,ΝΕΑΣ ΙΩΝΙΑΣ  
ΟΛΥΜΠΙΑΣ ΑΡΧ.,ΑΜΑΡΟΥΣΙΟΥ,ΑΜΑΡΟΥΣΙΟΥ 
ΟΛΥΜΠΙΑΣ ΑΡΧ.,ΛΥΚΟΒΡΥΣΗΣ,ΑΜΑΡΟΥΣΙΟΥ 
ΟΛΥΜΠΙΟΝΙΚΗ ΕΛ. ΠΑΠΑΣΥΜΕΩΝ,ΑΜΑΡΟΥΣΙΟΥ,ΑΜΑΡΟΥΣΙΟΥ 
ΟΛΥΜΠΙΟΝΙΚΗ ΜΑΝΤΙΚΑ ΧΡΗΣΤΟΥ,ΛΕΚΑΝΕΣ,ΑΧΑΡΝΩΝ 
ΟΛΥΜΠΙΟΝΙΚΗ ΧΟΛΙΔΗ ΜΠΑΜΠΗ,ΑΓ. ΠΕΤΡΟΣ,ΑΧΑΡΝΩΝ 
ΟΛΥΜΠΙΟΝΙΚΟΥ  ΔΙΑΔ. ΚΩΝ.,ΦΙΛΟΘΕΗΣ,ΨΥΧΙΚΟΥ  
ΟΛΥΜΠΙΟΝΙΚΩΝ,ΑΘΗΝΩΝ-ΕΛΛΗΝΟΡΩΣΩΝ,ΨΥΧΙΚΟΥ  
ΟΛΥΜΠΙΟΝΙΚΩΝ,ΑΣΠΡΑ ΧΩΜΑΤΑ,Α' ΠΕΡΙΣΤΕΡΙΟΥ 
ΟΛΥΜΠΙΟΝΙΚΩΝ,ΗΛΙΟΥΠΟΛΗΣ,ΗΛΙΟΥΠΟΛΗΣ  
ΟΛΥΜΠΙΟΝΙΚΩΝ,Ν. ΕΡΥΘΡΑΙΑΣ,ΚΗΦΙΣΙΑΣ  
ΟΛΥΜΠΙΟΝΙΚΩΝ,Ν. ΨΥΧΙΚΟΥ,ΨΥΧΙΚΟΥ  
ΟΛΥΜΠΙΟΝΙΚΩΝ,ΧΑΛΑΝΔΡΙΟΥ,ΧΑΛΑΝΔΡΙΟΥ 
ΟΛΥΜΠΙΟΥ Γ,ΚΕΡΑΤΣΙΝΙ,Ε' ΠΕΙΡΑΙΑ  
ΟΛΥΜΠΙΟΥ Γ,ΠΕΡΑΜΑ,Ε' ΠΕΙΡΑΙΑ  
ΟΛΥΜΠΙΟΥ Γ,ΠΕΤΡΟΥΠΟΛΗΣ-ΠΑΛΑΤΙΑΝΗ,Β' ΠΕΡΙΣΤΕΡΙΟΥ 
ΟΛΥΜΠΙΟΥ Γ.,ΑΝΩ ΛΙΟΣΙΩΝ,ΑΓΙΩΝ ΑΝΑΡΓΥΡΩΝ  
ΟΛΥΜΠΙΟΥ ΓΕΩΡΓ.,ΚΟΥΚΑΚΙΟΥ,ΣΤ' ΑΘΗΝΩΝ  
ΟΛΥΜΠΙΟΥ ΔΙΟΣ,ΑΘΗΝΩΝ ΠΛΑΚΑ ,Δ' ΑΘΗΝΩΝ  
ΟΛΥΜΠΙΟΥ ΔΙΟΣ,ΑΛΙΜΟΥ,ΠΑΛΑΙΟΥ ΦΑΛΗΡΟΥ 
ΟΛΥΜΠΙΟΥ ΔΙΟΣ,ΠΕΡΙΣΣΟΥ,ΝΕΑΣ ΙΩΝΙΑΣ  
ΟΛΥΜΠΙΟΥ ΙΩΑΝ.,Ν. ΣΜΥΡΝΗΣ,ΝΕΑΣ ΣΜΥΡΝΗΣ 
ΟΛΥΜΠΙΤΩΝ,ΑΠΟΛΛΩΝ,Δ' ΠΕΙΡΑΙΑ  
ΟΛΥΜΠΙΩΝ,ΑΓ ΑΝΑΡΓ -ΜΥΚΟΝΙΑΤΙΚΑ,ΑΓΙΩΝ ΑΝΑΡΓΥΡΩΝ  
ΟΛΥΜΠΙΩΝ,ΑΝΩ ΠΑΤΗΣΙΑ,ΙΔ' ΑΘΗΝΩΝ 
ΟΛΥΜΠΙΩΤΙΣΣΗΣ,ΑΓΙΑΣ ΠΑΡΑΣΚΕΥΗΣ,ΧΟΛΑΡΓΟΥ  
ΟΛΥΜΠΟΥ,ΑΓ. ΑΝΑΡΓ.-ΑΓ. ΠΑΡΑΣΚΕΥΗ,ΑΓΙΩΝ ΑΝΑΡΓΥΡΩΝ  
ΟΛΥΜΠΟΥ,ΑΓ. ΔΗΜΗΤΡΙΟΥ,ΑΓΙΟΥ ΔΗΜΗΤΡΙΟΥ  
ΟΛΥΜΠΟΥ,ΑΓ. ΠΕΤΡΟΣ,ΑΧΑΡΝΩΝ 
ΟΛΥΜΠΟΥ,ΑΓ. ΦΑΝΟΥΡΙΟΥ,ΑΓΙΩΝ ΑΝΑΡΓΥΡΩΝ  
ΟΛΥΜΠΟΥ,ΑΓΙΑΣ ΠΑΡΑΣΚΕΥΗΣ,ΧΟΛΑΡΓΟΥ  
ΟΛΥΜΠΟΥ,ΑΘΗΝΩΝ ΑΚΑΔ. ΠΛΑΤΩΝΟΣ,Α' ΑΘΗΝΩΝ  
ΟΛΥΜΠΟΥ,ΑΙΓΑΛΕΩ-ΛΙΟΥΜΗ,ΑΙΓΑΛΕΩ  
ΟΛΥΜΠΟΥ,ΑΜΑΡΟΥΣΙΟΥ,ΑΜΑΡΟΥΣΙΟΥ 
ΟΛΥΜΠΟΥ,ΑΝΩ ΛΙΟΣΙΩΝ,ΑΓΙΩΝ ΑΝΑΡΓΥΡΩΝ  
ΟΛΥΜΠΟΥ,ΑΡΓΥΡΟΥΠΟΛΗΣ,ΗΛΙΟΥΠΟΛΗΣ  
ΟΛΥΜΠΟΥ,ΒΡΙΛΗΣΣΙΩΝ,ΧΑΛΑΝΔΡΙΟΥ 
ΟΛΥΜΠΟΥ,ΒΥΡΩΝΑ,ΒΥΡΩΝΑ 
ΟΛΥΜΠΟΥ,ΔΑΦΝΗΣ,ΑΓΙΟΥ ΔΗΜΗΤΡΙΟΥ  
ΟΛΥΜΠΟΥ,ΕΛΛΗΝΙΚΟΥ,ΗΛΙΟΥΠΟΛΗΣ  
ΟΛΥΜΠΟΥ,ΗΛΙΟΥΠΟΛΗΣ,ΗΛΙΟΥΠΟΛΗΣ  
ΟΛΥΜΠΟΥ,ΚΑΛΟΓΡΕΖΑΣ,ΑΜΑΡΟΥΣΙΟΥ 
ΟΛΥΜΠΟΥ,ΚΑΜΑΤΕΡΟΥ,ΑΓΙΩΝ ΑΝΑΡΓΥΡΩΝ  
ΟΛΥΜΠΟΥ,ΚΕΡΑΤΣΙΝΙ,Ε' ΠΕΙΡΑΙΑ  
ΟΛΥΜΠΟΥ,ΚΗΦΙΣΙΑΣ,ΚΗΦΙΣΙΑΣ  
ΟΛΥΜΠΟΥ,ΜΟΣΧΑΤΟ,ΜΟΣΧΑΤΟΥ 
ΟΛΥΜΠΟΥ,Ν. ΗΡΑΚΛΕΙΟΥ,ΝΕΟΥ ΗΡΑΚΛΕΙΟΥ  
ΟΛΥΜΠΟΥ,ΝΙΚΑΙΑΣ-ΑΣΠΡΑ ΧΩΜΑΤΑ,ΝΙΚΑΙΑΣ  
ΟΛΥΜΠΟΥ,ΠΕΙΡΑΙΑ ΧΑΤ/ΚΕΙΟ,Γ' ΠΕΙΡΑΙΑ 
ΟΛΥΜΠΟΥ,ΠΕΡΙΣΤΕΡΙ,Α' ΠΕΡΙΣΤΕΡΙΟΥ 
ΟΛΥΜΠΟΥ,ΣΑΦΡΑΜΠΟΛΗΣ,ΝΕΑΣ ΙΩΝΙΑΣ  
ΟΛΥΜΠΟΥ,ΧΑΪΔΑΡΙΟΥ-ΚΟΥΝΕΛΙΑ,ΑΙΓΑΛΕΩ  
ΟΛΥΜΠΟΥ,ΧΑΛΑΝΔΡΙΟΥ,ΧΑΛΑΝΔΡΙΟΥ 
ΟΛΥΜΠΟΥ,ΧΑΛΑΝΔΡΙΟΥ-ΠΑΤΗΜΑ,ΧΑΛΑΝΔΡΙΟΥ 
ΟΛΥΜΠΟΥ-ΚΑΡΠΑΘΟΥ,ΚΕΡΑΤΣΙΝΙ,Ε' ΠΕΙΡΑΙΑ  
ΟΛΥΝΘΟΥ,ΑΓ. ΠΑΡΑΣΚΕΥΗ,ΑΧΑΡΝΩΝ 
ΟΛΥΝΘΟΥ,ΑΝΩ ΠΑΤΗΣΙΑ,ΙΔ' ΑΘΗΝΩΝ 
ΟΛΥΤΣΙΚΑ,ΠΑΓΚΡΑΤΙΟΥ,ΙΖ' ΑΘΗΝΩΝ  
ΟΜΗΡΕΙΟΥ,ΚΑΙΣΑΡΙΑΝΗΣ,ΒΥΡΩΝΑ 
ΟΜΗΡΕΙΟΥ,Ν ΣΜΥΡΝΗΣ,ΝΕΑΣ ΣΜΥΡΝΗΣ 
ΟΜΗΡΕΙΟΥ (ΠΛΑΤΕΙΑ),Ν ΣΜΥΡΝΗΣ,ΝΕΑΣ ΣΜΥΡΝΗΣ 
ΟΜΗΡΙΔΟΥ,ΠΕΙΡΑΙΑ ΧΑΤ/ΚΕΙΟ,Γ' ΠΕΙΡΑΙΑ 
ΟΜΗΡΟΥ, ΠΑΛΑΙΟ ΜΕΝΙΔΙ,ΑΧΑΡΝΩΝ 
ΟΜΗΡΟΥ,ΑΓ. ΔΗΜΗΤΡΙΟΥ-ΣΠΙΘΑΡΙ,ΑΓΙΟΥ ΔΗΜΗΤΡΙΟΥ  
ΟΜΗΡΟΥ,ΑΓΙΑΣ ΠΑΡΑΣΚΕΥΗΣ,ΧΟΛΑΡΓΟΥ  
ΟΜΗΡΟΥ,ΑΘΗΝΩΝ,Δ' ΑΘΗΝΩΝ  
ΟΜΗΡΟΥ,ΑΙΓΑΛΕΩ-ΛΙΟΥΜΗ,ΑΙΓΑΛΕΩ  
ΟΜΗΡΟΥ,ΑΛΙΜΟΥ,ΠΑΛΑΙΟΥ ΦΑΛΗΡΟΥ 
ΟΜΗΡΟΥ,ΑΡΓΥΡΟΥΠΟΛΗΣ,ΗΛΙΟΥΠΟΛΗΣ  
ΟΜΗΡΟΥ,ΒΡΙΛΗΣΣΙΩΝ,ΧΑΛΑΝΔΡΙΟΥ 
ΟΜΗΡΟΥ,ΓΛΥΦΑΔΑΣ,ΓΛΥΦΑΔΑΣ 
ΟΜΗΡΟΥ,ΗΛΙΟΥΠΟΛΗΣ,ΗΛΙΟΥΠΟΛΗΣ  
ΟΜΗΡΟΥ,ΚΑΛΛΙΘΕΑΣ,ΚΑΛΛΙΘΕΑΣ 
ΟΜΗΡΟΥ,ΚΑΜΑΤΕΡΟΥ,ΑΓΙΩΝ ΑΝΑΡΓΥΡΩΝ  
ΟΜΗΡΟΥ,ΚΕΡΑΤΣΙΝΙ,Ε' ΠΕΙΡΑΙΑ  
ΟΜΗΡΟΥ,ΚΗΦΙΣΙΑΣ,ΚΗΦΙΣΙΑΣ  
ΟΜΗΡΟΥ,ΚΟΡΥΔΑΛΛΟΥ,ΝΙΚΑΙΑΣ  
ΟΜΗΡΟΥ,ΜΕΛΙΣΣΙΩΝ,ΑΜΑΡΟΥΣΙΟΥ 
ΟΜΗΡΟΥ,ΜΕΤΑΜΟΡΦΩΣΗΣ,ΝΕΑΣ ΙΩΝΙΑΣ  
ΟΜΗΡΟΥ,ΜΟΣΧΑΤΟ,ΜΟΣΧΑΤΟΥ 
ΟΜΗΡΟΥ,ΜΠΟΥΡΝΑΖΙ,Β' ΠΕΡΙΣΤΕΡΙΟΥ 
ΟΜΗΡΟΥ,Ν. ΕΡΥΘΡΑΙΑΣ,ΚΗΦΙΣΙΑΣ  
ΟΜΗΡΟΥ,Ν. ΗΡΑΚΛΕΙΟΥ,ΝΕΟΥ ΗΡΑΚΛΕΙΟΥ  
ΟΜΗΡΟΥ,Ν. ΠΕΝΤΕΛΗΣ,ΧΑΛΑΝΔΡΙΟΥ 
ΟΜΗΡΟΥ,Ν. ΣΜΥΡΝΗΣ,ΝΕΑΣ ΣΜΥΡΝΗΣ 
ΟΜΗΡΟΥ,Ν. ΦΑΛΗΡΟ,Δ' ΠΕΙΡΑΙΑ  
ΟΜΗΡΟΥ,Ν. ΨΥΧΙΚΟΥ,ΨΥΧΙΚΟΥ  
ΟΜΗΡΟΥ,ΝΙΚΑΙΑΣ-ΝΕΑΠΟΛΗ,ΝΙΚΑΙΑΣ  
ΟΜΗΡΟΥ,Π. ΦΑΛΗΡΟΥ,ΠΑΛΑΙΟΥ ΦΑΛΗΡΟΥ 
ΟΜΗΡΟΥ,ΠΕΝΤΕΛΗΣ,ΧΑΛΑΝΔΡΙΟΥ 
ΟΜΗΡΟΥ,ΠΕΤΡΟΥΠΟΛΗΣ-ΠΑΛΑΤΙΑΝΗ,Β' ΠΕΡΙΣΤΕΡΙΟΥ 
ΟΜΗΡΟΥ,ΠΕΥΚΗΣ,ΑΜΑΡΟΥΣΙΟΥ 
ΟΜΗΡΟΥ,ΡΕΝΤΗ,ΜΟΣΧΑΤΟΥ 
ΟΜΗΡΟΥ,ΣΑΦΡΑΜΠΟΛΗΣ,ΝΕΑΣ ΙΩΝΙΑΣ  
ΟΜΗΡΟΥ,ΤΑΥΡΟΥ,ΣΤ' ΑΘΗΝΩΝ  
ΟΜΗΡΟΥ,ΧΑΛΑΝΔΡΙΟΥ,ΧΑΛΑΝΔΡΙΟΥ 
ΟΜΟΛΟΓΗΤΩΝ,Ν. ΦΙΛ/ΦΕΙΑΣ (Κ ΜΥΛΟΣ) ,ΝΕΑΣ ΙΩΝΙΑΣ  
ΟΜΟΝΟΙΑΣ,ΗΛΙΟΥΠΟΛΗΣ,ΗΛΙΟΥΠΟΛΗΣ  
ΟΜΟΝΟΙΑΣ (ΠΛΑΤΕΙΑ),ΑΘΗΝΩΝ,Α' ΑΘΗΝΩΝ  
ΟΜΟΝΟΙΑΣ-ΠΛΑΤΕΙΑ (Ή ΚΟΥΜΠΑΚΗ ΔΗΜ.),ΝΙΚΑΙΑΣ-ΝΕΑΠΟΛΗ,ΝΙΚΑΙΑΣ  
ΟΜΟΡΦΟΚΚΛΗΣΙΑΣ,ΑΜΑΡΟΥΣΙΟΥ,ΑΜΑΡΟΥΣΙΟΥ 
ΟΜΟΡΦΟΚΚΛΗΣΙΑΣ,ΚΑΛΟΓΡΕΖΑΣ,ΝΕΟΥ ΗΡΑΚΛΕΙΟΥ  
ΟΜΦΑΛΗΣ,ΓΑΛΑΤΣΙΟΥ-ΛΑΜΓΙΡΙΝΗΣ,ΓΑΛΑΤΣΙΟΥ  
ΟΝΑΤΑ,ΑΘΗΝΩΝ ΚΟΛΟΚΥΝΘΟΥΣ,Α' ΑΘΗΝΩΝ  
ΟΝΕΙΡΟΥ, ΜΕΓΑΛΑ ΣΧΙΝΑ,ΑΧΑΡΝΩΝ 
ΟΞΥΛΙΝΘΟΥ,ΑΓ. ΝΙΚΟΛΑΟΥ,ΑΓΙΩΝ ΑΝΑΡΓΥΡΩΝ  
ΟΞΥΛΙΝΘΟΥ,ΠΕΤΡΟΥΠΟΛΗΣ-ΠΑΝΟΡΑΜΑ,Β' ΠΕΡΙΣΤΕΡΙΟΥ 
ΟΞΥΡΥΓΧΟΥ,ΓΚΥΖΗ,ΙΓ' ΑΘΗΝΩΝ  
ΟΠΛΑΡΧΗΓΟΥ ΑΡΑΒΟΣΙΤΑ,ΚΗΦΙΣΙΑΣ,ΚΗΦΙΣΙΑΣ  
ΟΠΛΑΡΧΗΓΟΥ ΚΟΛΙΟΥ,ΠΑΛΑΤΙΑΝΗΣ,ΑΓΙΩΝ ΑΝΑΡΓΥΡΩΝ  
ΟΠΟΥΝΤΙΩΝ  ΛΟΚΡΩΝ,ΖΩΓΡΑΦΟΥ,ΙΒ' ΑΘΗΝΩΝ  
ΟΡΒΥΛΟΥ,ΚΗΦΙΣΙΑΣ,ΚΗΦΙΣΙΑΣ  
ΟΡΕΙΒΑΣΙΟΥ,ΓΚΥΖΗ,ΙΓ' ΑΘΗΝΩΝ  
ΟΡΕΙΝΗΣ ΤΑΞΙΑΡΧΙΑΣ Γ,ΖΩΓΡΑΦΟΥ,ΙΒ' ΑΘΗΝΩΝ  
ΟΡΕΙΝΗΣ ΤΑΞΙΑΡΧΙΑΣ Γ,Ν. ΛΙΟΣΙΩΝ,ΑΓΙΩΝ ΑΝΑΡΓΥΡΩΝ  
ΟΡΕΣΤΗ, ΝΕΑΠΟΛΗ,ΑΧΑΡΝΩΝ 
ΟΡΕΣΤΗ,ΑΙΓΑΛΕΩ ΝΤΑΜΑΡΑΚΙΑ,ΑΙΓΑΛΕΩ  
ΟΡΕΣΤΗ,ΑΜΑΡΟΥΣΙΟΥ,ΑΜΑΡΟΥΣΙΟΥ 
ΟΡΕΣΤΗ,ΑΝΩ ΛΙΟΣΙΩΝ,ΑΓΙΩΝ ΑΝΑΡΓΥΡΩΝ  
ΟΡΕΣΤΙΑΔΑΣ,ΑΝΩ ΛΙΟΣΙΩΝ,ΑΓΙΩΝ ΑΝΑΡΓΥΡΩΝ  
ΟΡΕΣΤΙΑΔΟΣ,ΑΓ ΔΗΜΗΤΡΙΟΥ,ΑΓΙΟΥ ΔΗΜΗΤΡΙΟΥ  
ΟΡΕΣΤΙΑΔΟΣ,ΑΜΠΕΛΟΚΗΠΩΝ,ΨΥΧΙΚΟΥ  
ΟΡΕΣΤΙΑΔΟΣ,ΒΥΡΩΝΑ,ΒΥΡΩΝΑ 
ΟΡΕΣΤΙΑΔΟΣ,ΗΛΙΟΥΠΟΛΗΣ,ΗΛΙΟΥΠΟΛΗΣ  
ΟΡΕΣΤΙΑΔΟΣ,ΠΕΤΡΟΥΠΟΛΗΣ-ΠΑΝΟΡΑΜΑ,Β' ΠΕΡΙΣΤΕΡΙΟΥ 
ΟΡΕΣΤΙΑΔΟΣ,ΠΡΟΟΔΟΣ,ΑΧΑΡΝΩΝ 
ΟΡΕΣΤΟΥ,Κ ΠΕΤΡΑΛΩΝΩΝ,ΣΤ' ΑΘΗΝΩΝ  
ΟΡΕΣΤΟΥ,ΜΕΤΑΜΟΡΦΩΣΗΣ,ΝΕΑΣ ΙΩΝΙΑΣ  
ΟΡΕΣΤΟΥ,ΜΠΟΥΡΝΑΖΙ,Β' ΠΕΡΙΣΤΕΡΙΟΥ 
ΟΡΕΣΤΟΥ 1-ΤΕΛΟΣ,ΥΜΗΤΤΟΥ,ΑΓΙΟΥ ΔΗΜΗΤΡΙΟΥ  
ΟΡΕΣΤΟΥ 2-ΤΕΛΟΣ,ΗΛΙΟΥΠΟΛΗΣ,ΗΛΙΟΥΠΟΛΗΣ  
ΟΡΘΟΔΟΞΙΑΣ,ΑΝΩ ΛΙΟΣΙΩΝ,ΑΓΙΩΝ ΑΝΑΡΓΥΡΩΝ  
ΟΡΙΓΩΝΗ Π,ΚΑΜΙΝΙΑ,Δ' ΠΕΙΡΑΙΑ  
ΟΡΙΩΝ,ΑΓ. ΒΑΡΒΑΡΑΣ,ΝΙΚΑΙΑΣ  
ΟΡΙΩΝ 1-ΤΕΛΟΣ,ΓΑΛΑΤΣ.-ΚΑΡΑΓΙΑΝΝΕΪΚΑ,ΓΑΛΑΤΣΙΟΥ  
ΟΡΙΩΝ 2-ΤΕΛΟΣ,ΑΝΩ ΚΥΨΕΛΗΣ,ΙΓ' ΑΘΗΝΩΝ  
ΟΡΚΑΡΤ Η ΟΡΧΑΡΤ,ΦΙΛΟΠΑΠΠΟΥ,ΣΤ' ΑΘΗΝΩΝ  
ΟΡΛΑΝΔΟΥ,Κ. ΠΑΤΗΣΙΩΝ,ΓΑΛΑΤΣΙΟΥ  
ΟΡΛΩΦ,ΓΛΥΦΑΔΑΣ,ΓΛΥΦΑΔΑΣ 
ΟΡΛΩΦ,ΚΟΥΚΑΚΙΟΥ,ΣΤ' ΑΘΗΝΩΝ  
ΟΡΜΗΝΙΟΥ,ΠΑΓΚΡΑΤΙΟΥ,ΙΖ' ΑΘΗΝΩΝ  
ΟΡΤΑΝΣΙΑΣ, ΜΟΝΟΜΑΤΙ,ΑΧΑΡΝΩΝ 
ΟΡΤΑΝΣΙΑΣ,ΚΗΠΟΥΠΟΛΗΣ,Β' ΠΕΡΙΣΤΕΡΙΟΥ 
ΟΡΤΑΣΙΑΣ,ΑΝΩ ΛΙΟΣΙΩΝ,ΑΓΙΩΝ ΑΝΑΡΓΥΡΩΝ  
ΟΡΥΖΟΜΥΛΩΝ,ΑΙΓΑΛΕΩ ΝΤΑΜΑΡΑΚΙΑ,ΑΙΓΑΛΕΩ  
ΟΡΦΑΝΙΔΟΥ,ΑΝΩ ΠΑΤΗΣΙΑ,ΙΔ' ΑΘΗΝΩΝ 
ΟΡΦΑΝΙΔΟΥ 90- ΤΕΛΟΣ ΚΑΙ 101-ΤΕΛΟΣ,ΓΑΛΑΤΣΙΟΥ,ΓΑΛΑΤΣΙΟΥ  
ΟΡΦΑΝΙΔΟΥ Π.,ΑΜΑΡΟΥΣΙΟΥ,ΑΜΑΡΟΥΣΙΟΥ 
ΟΡΦΑΝΟΥ Η ΚΑΝΑΡΕΛΗ,ΝΕΑΠΟΛΗΣ,Δ' ΑΘΗΝΩΝ  
ΟΡΦΑΝΟΥΔΑΚΗ,ΠΑΠΑΓΟΥ,ΧΟΛΑΡΓΟΥ  
ΟΡΦΕΑ,Ν. ΕΡΥΘΡΑΙΑΣ,ΚΗΦΙΣΙΑΣ  
ΟΡΦΕΩΣ, ΧΑΡΑΥΓΗ,ΑΧΑΡΝΩΝ 
ΟΡΦΕΩΣ,ΑΓ. ΔΗΜΗΤΡΙΟΥ,ΑΓΙΟΥ ΔΗΜΗΤΡΙΟΥ  
ΟΡΦΕΩΣ,ΑΓ. ΠΑΡΑΣΚΕΥΗ,ΑΧΑΡΝΩΝ 
ΟΡΦΕΩΣ,ΑΓ. ΦΑΝΟΥΡΙΟΥ,ΑΓΙΩΝ ΑΝΑΡΓΥΡΩΝ  
ΟΡΦΕΩΣ,ΑΝΩ ΒΑΡΥΜΠΟΜΠΗ,ΑΧΑΡΝΩΝ 
ΟΡΦΕΩΣ,ΑΝΩ ΛΙΟΣΙΩΝ,ΑΓΙΩΝ ΑΝΑΡΓΥΡΩΝ  
ΟΡΦΕΩΣ,ΒΟΥΛΑΣ,ΓΛΥΦΑΔΑΣ 
ΟΡΦΕΩΣ,ΒΟΥΛΙΑΓΜΕΝΗΣ,ΓΛΥΦΑΔΑΣ 
ΟΡΦΕΩΣ,ΓΑΛΑΤΣΙΟΥ-ΛΑΜΠΡΙΝΗΣ,ΓΑΛΑΤΣΙΟΥ  
ΟΡΦΕΩΣ,ΓΛΥΦΑΔΑΣ,ΓΛΥΦΑΔΑΣ 
ΟΡΦΕΩΣ,ΔΑΦΝΗΣ,ΑΓΙΟΥ ΔΗΜΗΤΡΙΟΥ  
ΟΡΦΕΩΣ,ΕΚΑΛΗΣ,ΚΗΦΙΣΙΑΣ  
ΟΡΦΕΩΣ,ΗΛΙΟΥΠΟΛΗΣ,ΗΛΙΟΥΠΟΛΗΣ  
ΟΡΦΕΩΣ,ΚΑΜΑΤΕΡΟΥ,ΑΓΙΩΝ ΑΝΑΡΓΥΡΩΝ  
ΟΡΦΕΩΣ,ΚΕΝΤΡΟ ΠΕΡΙΣΤΕΡΙΟΥ,Β' ΠΕΡΙΣΤΕΡΙΟΥ 
ΟΡΦΕΩΣ,ΚΕΡΑΤΣΙΝΙ,Ε' ΠΕΙΡΑΙΑ  
ΟΡΦΕΩΣ,ΚΗΦΙΣΙΑΣ,ΚΗΦΙΣΙΑΣ  
ΟΡΦΕΩΣ,ΜΕΤΑΜΟΡΦΩΣΗΣ,ΝΕΑΣ ΙΩΝΙΑΣ  
ΟΡΦΕΩΣ,Ν. ΗΡΑΚΛΕΙΟΥ,ΝΕΟΥ ΗΡΑΚΛΕΙΟΥ  
ΟΡΦΕΩΣ,Π. ΦΑΛΗΡΟΥ,ΠΑΛΑΙΟΥ ΦΑΛΗΡΟΥ 
ΟΡΦΕΩΣ,ΧΟΛΑΡΓΟΥ-ΠΑΠΑΓΟΥ,ΧΟΛΑΡΓΟΥ  
ΟΡΦΕΩΣ 1-157 ΚΑΙ 2-194,ΑΘΗΝΩΝ,ΣΤ' ΑΘΗΝΩΝ  
ΟΡΦΕΩΣ 1-45 ΚΑΙ 2-40,ΠΕΡΑΜΑ,Ε' ΠΕΙΡΑΙΑ  
ΟΡΦΕΩΣ 159-ΤΕΛΟΣ ΚΑΙ 196-ΤΕΛΟΣ,ΑΙΓΑΛΕΩ ΒΙΟΜ. ΠΕΡΙΟΧΗΣ,ΑΙΓΑΛΕΩ  
ΟΡΧΟΜΕΝΟΥ,ΑΓ. ΙΩΑΝΝΗΣ ΡΩΣΟΣ,ΑΧΑΡΝΩΝ 
ΟΡΧΟΜΕΝΟΥ,ΑΓΙΑΣ ΠΑΡΑΣΚΕΥΗΣ,ΧΟΛΑΡΓΟΥ  
ΟΡΧΟΜΕΝΟΥ,ΑΝΩ ΛΙΟΣΙΩΝ,ΑΓΙΩΝ ΑΝΑΡΓΥΡΩΝ  
ΟΡΧΟΜΕΝΟΥ,ΚΕΝΤΡΟ ΠΕΡΙΣΤΕΡΙΟΥ,Β' ΠΕΡΙΣΤΕΡΙΟΥ 
ΟΡΧΟΜΕΝΟΥ,ΡΑΔΙΟΦΩΝΙΑ,ΑΓΙΩΝ ΑΝΑΡΓΥΡΩΝ  
ΟΣΙΟΥ ΔΑΥΙΔ,ΑΣΠΡΑ ΧΩΜΑΤΑ,Α' ΠΕΡΙΣΤΕΡΙΟΥ 
ΟΣΙΟΥ ΛΟΥΚΑ,ΔΡΟΣΙΑΣ,ΚΗΦΙΣΙΑΣ  
ΟΣΙΟΥ ΛΟΥΚΑ,ΠΑΛΑΤΙΑΝΗΣ,ΑΓΙΩΝ ΑΝΑΡΓΥΡΩΝ  
ΟΣΣΗΣ,ΑΓ. ΠΑΡΑΣΚΕΥΗ,ΑΧΑΡΝΩΝ 
ΟΣΣΗΣ,ΑΘΗΝΩΝ ΚΟΛΩΝΟΣ,Α' ΑΘΗΝΩΝ  
ΟΣΤΡΟΒΟΥ, ΜΟΝΟΜΑΤΙ,ΑΧΑΡΝΩΝ 
ΟΣΤΡΟΒΟΥ,ΚΥΨΕΛΗΣ,ΙΓ' ΑΘΗΝΩΝ  
ΟΣΥΑΣ, ΜΟΝΟΜΑΤΙ,ΑΧΑΡΝΩΝ 
ΟΤΡΥΝΕΩΝ,ΘΗΣΕΙΟΥ,ΣΤ' ΑΘΗΝΩΝ  
ΟΥΑΛΗ,ΑΝΩ ΛΙΟΣΙΩΝ,ΑΓΙΩΝ ΑΝΑΡΓΥΡΩΝ  
ΟΥΓΚΩ Β.,ΑΝΩ ΛΙΟΣΙΩΝ,ΑΓΙΩΝ ΑΝΑΡΓΥΡΩΝ  
ΟΥΓΚΩ Β.,ΖΕΦΥΡΙΟΥ,ΑΓΙΩΝ ΑΝΑΡΓΥΡΩΝ  
ΟΥΓΚΩ Β.,ΚΑΜΑΤΕΡΟΥ,ΑΓΙΩΝ ΑΝΑΡΓΥΡΩΝ  
ΟΥΓΚΩ ΒΙΚΤΩΡΟΣ, ΠΑΛΑΙΟ ΜΕΝΙΔΙ,ΑΧΑΡΝΩΝ 
ΟΥΓΚΩ ΒΙΚΤΩΡΟΣ,ΑΘΗΝΩΝ,Α' ΑΘΗΝΩΝ  
